EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-08400589	CIL 12, 00017 = CAG-06, p 724 = ILAM 00088 = MEFR-2000-920	Alpes Maritimae	Vence / Vintium	151	300	151	300	mulieres;  nomen singulare;  ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	B(onae) <m=L>(emoriae) Eniae Frontonillae filiae carissimae pien/tissimae dulcissimaeque Aul(us) P(ublius?) Enius Frontonis fil(ius) / Papiria Lucilianus dec(urio) Brectenus IIvir flamen / et Valeria Materna mater Enius Aulinus frat(e)r / sorori amantiss(imae) et sibi pos(t)e(risque) suis vivi fecer(unt)	B L Eniae Frontonillae filiae carissimae pientissimae dulcissimae que Aul P Enius Frontonis fil Papiria Lucilianus dec Brectenus II vir flamen et Valeria Materna mater Enius Aulinus fratr sorori amantiss et sibi pose suis vivi fecer	Bonae memoriae Eniae Frontonillae filiae carissimae pientissimae dulcissimae que Aulus Publius Enius Frontonis filius Papiria Lucilianus decurio Brectenus II vir flamen et Valeria Materna mater Enius Aulinus frater sorori amantissimae et sibi posteris que suis vivi fecerunt			43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00088.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066313;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=17			151 to 300
EDCS-08400593	CIL 12, 00020 = CAG-06, p 704 = ILAM 00084 = MEFR-2000-919	Alpes Maritimae	Vence / Vintium	51	100	51	100	mulieres;  nomen singulare;  ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	L(ucius) Veludius / Valerianus / dec(urio) Vint(iensium) mag(istratu) / et sacerdo/tio functus / sibi et Vibiae / Muci fil(iae) / Paternae / uxori / vivis f(ecit)	L Veludius Valerianus dec Vint mag et sacerdotio functus sibi et Vibiae Muci fil Paternae uxori vivis f	Lucius Veludius Valerianus decurio Vintiensium magistratu et sacerdotio functus sibi et Vibiae Muci filiae Paternae uxori vivis fecit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00020.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066025			51 to 100
EDCS-08400595	CIL 12, 00022 = EAOR-05, 00030 = D 07307 = CAG-06, p 701 = ILAM 00085	Alpes Maritimae	Vence / Vintium	201	230	201	230	mulieres;  officium/professio;  tituli sepulcrales;  tria nomina;  viri	P(ublio) Aelio Pamp[hilo] / Calpurnia Pa/mphile patr[i] / merentissimo / posuit / ad quod opus / coll<e=I>g<i=G>(um) iuvenum / Nemesiorum / i<m=N>pendium dedit	P Aelio Pamp Calpurnia Pamphile patr merentissimo posuit ad quod opus collIgG iuvenum Nemesiorum iNpendium dedit	Publio Aelio Pamphilo Calpurnia Pamphile patri merentissimo posuit ad quod opus collegium iuvenum Nemesiorum impendium dedit	lapis		43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066312;de-b0761;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=22			201 to 230
EDCS-08400597	CIL 12, 00024 = ILN-02-A, 00045 = CAG-06, p 204	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Publ(icia) Mansueta / sibi et C L C S / L F L	D M Publ Mansueta sibi et C L C S L F L	Dis Manibus Publicia Mansueta sibi et C L C S L F L			43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILN-02-A_00045.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066247			1 to 300
EDCS-08400598	CIL 12, 00025 = ILAM 00052	Alpes Maritimae	Vence / Vintium	101	200	101	200	tituli sepulcrales;  tria nomina;  viri	M(arci) Cenove/li Cragi/ni a(nnorum) LXX	M Cenoveli Cragini a LXX	Marci Cenoveli Cragini annorum LXX			43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065955			101 to 200
EDCS-08400601	CIL 12, 00028 (p 803) = CAG-06, p 708 = ILAM 00108	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli sacri	]AFENI DEA / [3]CISVA Enni/[3]K An Severi[3] / [3] fecerunt	AFENI DEA CISVA Enni K An Severi fecerunt	AFENI DEA CISVA Enni K An Severi fecerunt	lapis		43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066046			1 to 300
EDCS-08400603	CIL 12, 00030 = CAG-06, p 702 = ILAM 00089	Alpes Maritimae	Vence / Vintium	1	130	1	130	mulieres;  tituli sepulcrales;  tria nomina	Ennia Fuscina / viva sibi / fecit	Ennia Fuscina viva sibi fecit	Ennia Fuscina viva sibi fecit	lapis	cinerarium	43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00030.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066000			1 to 130
EDCS-08400607	CIL 12, 00034 (p 803) = CAG-06, p 704 = ILAM 00092	Alpes Maritimae	Vence / Vintium	101	200	101	200	mulieres;  nomen singulare;  tituli sepulcrales;  viri	D(is) M(anibus) / Iucundill/a mat(er) filio / Onesiphor/o pient(issimo) viva / fecit v(ixit) a(nnos) XXV	D M Iucundilla mat filio Onesiphoro pient viva fecit v a XXV	Dis Manibus Iucundilla mater filio Onesiphoro pientissimo viva fecit vixit annos XXV	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00034.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066029;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=34			101 to 200
EDCS-08400608	CIL 12, 00035 = CAG-06, p 704 = ILAM 00090 = Alumnus 00147	Alpes Maritimae	Vence / Vintium	71	130	71	130	liberti/libertae;  tituli sepulcrales;  tria nomina;  viri	Iulio Euge/nio / Iulius Cle/mens alum/no pientis/simo fecit	Iulio Eugenio Iulius Clemens alumno pientissimo fecit	Iulio Eugenio Iulius Clemens alumno pientissimo fecit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00035.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066027;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=35			71 to 130
EDCS-08400609	CIL 12, 00036 = CAG-06, p 702 = ILAM 00086	Alpes Maritimae	Vence / Vintium	101	300	101	300	mulieres;  tituli sepulcrales;  tria nomina;  viri	Iulius Marcia/nus Aureli(a)e Sabi/nill(a)e coniugi / merentissim(a)e fec(it) / et Maximia Quin/tina avia Corne/li(a)es(!) Sabinill(a)es(!) / su(a)e pientissim(a)e / fecit	Iulius Marcianus Aurelie Sabinille coniugi merentissime fec et Maximia Quintina avia Cornelies Sabinilles sue pientissime fecit	Iulius Marcianus Aureliae Sabinillae coniugi merentissimae fecit et Maximia Quintina avia Corneliaes Sabinillaes suae pientissimae fecit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00086.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065999;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=36			101 to 300
EDCS-08400610	CIL 12, 00037 = CAG-06, p 704 = ILAM 00091	Alpes Maritimae	Vence / Vintium	151	200	151	200	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Maecia / Maeciani fil(ia) / Valeria / viva sibi fec(it)	D M Maecia Maeciani fil Valeria viva sibi fec	Dis Manibus Maecia Maeciani filia Valeria viva sibi fecit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00037.jpg;$CIL_12_00037a.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066028			151 to 200
EDCS-08400611	CIL 12, 00038 = CAG-06, p 709 = ILAM 00105	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli sepulcrales;  viri	]eni[3] / [3]ternus [3] / [3] bene m[erenti	eni ternus bene merenti	eni ternus bene merenti	lapis		43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066037			1 to 300
EDCS-08400612	CIL 12, 00039 (p 803) = CAG-06, p 702 = ILAM 00094	Alpes Maritimae	Vence / Vintium	171	300	171	300	tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) // et memoriae / dulcissimae / C(ai) Secundi Grati/niani Sabinius / Geminianus / nepoti / karissimo	D M et memoriae dulcissimae C Secundi Gratiniani Sabinius Geminianus nepoti karissimo	Dis Manibus et memoriae dulcissimae Cai Secundi Gratiniani Sabinius Geminianus nepoti karissimo	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00039.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066030			171 to 300
EDCS-08400616	CIL 12, 00043 = CAG-06, p 251 = ILAM 00115	Alpes Maritimae	Vence / Vintium	51	100	51	100	mulieres;  tituli sepulcrales;  tria nomina;  viri	L(ucius) Valerius / Frontinus L(ucio) V/inicio Marti/no f(ilio) p(ientissimo) suo / et Viniciae Te/rtiae m(atri) s(uae) k(arissimae)	L Valerius Frontinus L Vinicio Martino f p suo et Viniciae Tertiae m s k	Lucius Valerius Frontinus Lucio Vinicio Martino filio pientissimo suo et Viniciae Tertiae matri suae karissimae			43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066051			51 to 100
EDCS-08400617	CIL 12, 00044 (p 803) = CAG-06, p 723 = ILAM 00096	Alpes Maritimae	Vence / Vintium	71	100	71	100	tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / L(ucio) Val(erio) Fron/ton(i) / QVO[	D M L Val Fronton QVO	Dis Manibus Lucio Valerio Frontoni QVO	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00044.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066032			71 to 100
EDCS-08400618	CIL 12, 00045 = CAG-06, p 709 = ILAM 00098	Alpes Maritimae	Vence / Vintium	51	100	51	100	mulieres;  tituli sepulcrales;  tria nomina;  viri	M(arco) Val(erio) Mar/ciano q(ui) v(ixit) a(nnos) / XVII M(arcus) Val(erius) / Fronto et / Ilonia Pater/na filio / piissimo fec(erunt)	M Val Marciano q v a XVII M Val Fronto et Ilonia Paterna filio piissimo fec	Marco Valerio Marciano qui vixit annos XVII Marcus Valerius Fronto et Ilonia Paterna filio piissimo fecerunt			43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00098.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066033			51 to 100
EDCS-08400620	CIL 12, 00047 = CAG-06, p 722 = ILAM 00095	Alpes Maritimae	Vence / Vintium	151	200	151	200	mulieres;  tituli sepulcrales;  tria nomina;  viri	Valeriae [3] / q(uae) v(ixit) a(nnos) XIIII A[3] / Fuscina mater filiae / pi[i]ss(imae) et V[a]l[er]i Marcus / et Secundus sorori / merentiss[i]mae fecerunt	Valeriae q v a XIIII A Fuscina mater filiae pi ss et V l i Marcus et Secundus sorori merentiss mae fecerunt	Valeriae quae vixit annos XIIII A Fuscina mater filiae piissimae et Valeri Marcus et Secundus sorori merentissimae fecerunt		cinerarium	43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00095.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066031			151 to 200
EDCS-08400624	CIL 12, 00050 = CAG-06, p 701 = ILAM 00099	Alpes Maritimae	Vence / Vintium	51	100	51	100	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	[Vi]biae Va/lent(is) f(iliae) Pat(e)r/[na]e matri / piissimae / Graecinia / C(ai) f(ilia) Marci/na ex t(estamento) p(osuit) / l(ocus) d(atus) d(ecreto) d(ecurionum)	biae Valent f Patr e matri piissimae Graecinia C f Marcina ex t p l d d d	Vibiae Valentis filiae Paternae matri piissimae Graecinia Cai filia Marcina ex testamento posuit locus datus decreto decurionum	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00099.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066034;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=50			51 to 100
EDCS-08400626	CIL 12, 00052 (p 803) = CAG-06, p 724 = ILAM 00101	Alpes Maritimae	Vence / Vintium	101	150	101	150	mulieres;  tituli sepulcrales;  viri	]iae / [3] infanti / dulcissimo posuit	iae infanti dulcissimo posuit	iae infanti dulcissimo posuit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00101.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066035			101 to 150
EDCS-08400627	CIL 12, 00053 = CAG-06, p 723 = ILAM 00104	Alpes Maritimae	Vence / Vintium	101	130	101	130	tituli sepulcrales	D(is) M(anibus) / in fron/te / ped(es) LXXX/XVII	D M in fronte ped LXXXXVII	Dis Manibus in fronte pedes LXXXXVII	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00053.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066036			101 to 130
EDCS-32803760	CIL 12, 05679,054a	Alpes Maritimae	Vence / Vintium					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Mari	Mari	Mari	opus figlinae		43.7226704	7.1114175						
EDCS-32803761	CIL 12, 05679,054b	Alpes Maritimae	Vence / Vintium					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Mari	Mari	Mari	opus figlinae		43.7226704	7.1114175						
EDCS-32803784	CIL 12, 05682,022	Alpes Maritimae	Vence / Vintium					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Cato	Cato	Cato	opus figlinae		43.7226704	7.1114175						
EDCS-32803630	CIL 12, 05686,0407	Alpes Maritimae	Vence / Vintium					praenomen et nomen;  sigilla impressa;  tituli fabricationis;  viri	P(ubli) Host(ili) o(fficina)	P Host o	Publi Hostili officina	opus figlinae		43.7226704	7.1114175						
EDCS-09500164	CIL 17-02, 00002 = CIL 12, 05427 (p 857) = IR-03, 00002 = CAG-06, p 711 = ILAM 00402	Alpes Maritimae	Vence / Vintium	235	235	235	235	Augusti/Augustae;  miliaria;  viri	Imp(erator) Caes(ar) / C(aius) Iulius Verus / Maximinus / Pius Felix In/victus Aug(ustus) / p(ontifex) m(aximus) trib(unicia) [pot(estate)] / p(ater) p(atriae) proc(onsul) co(n)s(ul) [design]/at(u)s rest/ituit	Imp Caes C Iulius Verus Maximinus Pius Felix Invictus Aug p m trib p p proc cos ats restituit	Imperator Caesar Caius Iulius Verus Maximinus Pius Felix Invictus Augustus pontifex maximus tribunicia potestate pater patriae proconsul consul designatus restituit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_05427.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066739;bu_CIL%26bibl_volume=17%26bibl_subvolume=2%26bibl_insc=2			235 to 235
EDCS-09500165	CIL 17-02, 00003 = IR-03, 00003	Alpes Maritimae	Vence / Vintium					miliaria	?			lapis		43.7226704	7.1114175						
EDCS-09500166	CIL 17-02, 00003a = CIL 12, 05426 (p 857) = CAG-06, p 724	Alpes Maritimae	Vence / Vintium					Augusti/Augustae;  miliaria;  viri	Pa]rthici ma[x(imi) 3] / [3] max[(imi)] Germ(anici) [3] / [3] trib(unicia) pot(estate) I[3] / proco(n)[s(uli?)	Parthici ma max Germ trib pot I procos	Parthici maximi maximi Germanici tribunicia potestate I proconsuli	lapis		43.7226704	7.1114175						
EDCS-09500167	CIL 17-02, 00004 = CIL 12, 05428 (p 857) = IR-03, 00004 = CAG-06, p 713 = ILAM 00404	Alpes Maritimae	Vence / Vintium	235	235	235	235	Augusti/Augustae;  miliaria;  viri	Imp(erator) / Caes(ar) / C(aius) Iulius Verus / Maximinus / Pius Felix Invi/ctus Aug(ustus) pont(ifex) / max(imus) p(ater) p(atriae) trib(unicia) pot(estate) / proc(onsul) co(n)s(ul) desig/natus restit<u=I>/it	Imp Caes C Iulius Verus Maximinus Pius Felix Invictus Aug pont max p p trib pot proc cos designatus restitIit	Imperator Caesar Caius Iulius Verus Maximinus Pius Felix Invictus Augustus pontifex maximus pater patriae tribunicia potestate proconsul consul designatus restituit	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_05428.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066740;bu_CIL%26bibl_volume=17%26bibl_subvolume=2%26bibl_insc=4			235 to 235
EDCS-08400586	CIL 17-02, 00005 = CIL 12, 00014 (p 857) = CIL 12, 05429 = IR-03, 00005 = ILAM 00405	Alpes Maritimae	Vence / Vintium	1	300	1	300	Augusti/Augustae;  miliaria;  viri	]DIV[3] / [3]RA[3] / [3 m]ax[imus(?) 3] / [3]O[3] / [3]N[3]O[	DIV RA ax O N O	DIV RA maximus O N O	lapis		43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066741			1 to 300
EDCS-05000563	ILAM 00087 = AE 1991, 01170	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli sepulcrales;  tria nomina;  viri	]/guri C(aius) Dem[an]/ius Marcell/ianus patri b(ene) m(erenti)	guri C Dem ius Marcellianus patri b m	guri Caius Demanius Marcellianus patri bene merenti		cinerarium	43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00087.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055272			1 to 300
EDCS-05000573	ILAM 00103 = AE 1991, 01180	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli sepulcrales	[D(is)] M(anibus)	M	Dis Manibus		cinerarium	43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00103.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055303			1 to 300
EDCS-05000572	ILAM 00107 = AE 1991, 01179	Alpes Maritimae	Vence / Vintium	101	300	101	300	tituli sepulcrales	]N[3] / fil(io?) fece/runt	N fil fecerunt	N filio fecerunt	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00107.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055302			101 to 300
EDCS-05000568	ILAM 00109 = AE 1991, 01175	Alpes Maritimae	Vence / Vintium	1	300	1	300	tituli sepulcrales	]ERI / [3 s]uis S/[3]RE[3] / [3]VN[	ERI uis S RE VN	ERI suis S RE VN	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00109.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055297			1 to 300
EDCS-55600004	ILAM 00151	Alpes Maritimae	Vence / Vintium	1	300	1	300	viri	M[1]IVER / Marcio	M IVER Marcio	M IVER Marcio	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00151.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066321			1 to 300
EDCS-55600027	ILAM 00401 = AE 2010, 00834	Alpes Maritimae	Vence / Vintium	276	282	276	282	Augusti/Augustae;  miliaria;  viri	Imp(eratori) Caes(ari) / M(arco) Aurel(io) / Probo Pi[o] / Felici Invicto / Aug(usto) / p(atri) p(atriae) // Imp(eratori) Caes(ari) Fla(vio) Val(erio) / Constantio et / Imp(eratori) Caes(ari) Gal(erio) Val(erio) / Maximiano PP(iis) FF(elicibus) / Invictis Augg(ustis) et / Fla(vio) Val(erio) [S]ev[ero] et / Gale(rio) Val(erio) Maximino / nobb(ilissimis) Caess(aribus)	Imp Caes M Aurel Probo Pi Felici Invicto Aug p p Imp Caes Fla Val Constantio et Imp Caes Gal Val Maximiano PP FF Invictis Augg et Fla Val ev et Gale Val Maximino nobb Caess	Imperatori Caesari Marco Aurelio Probo Pio Felici Invicto Augusto patri patriae Imperatori Caesari Flavio Valerio Constantio et Imperatori Caesari Galerio Valerio Maximiano PPiis FFelicibus Invictis Auggustis et Flavio Valerio Severo et Galerio Valerio Maximino nobbilissimis Caessaribus	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00401_1.jpg;$SM_ILAM_00401_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066738			276 to 282
EDCS-13301699	ILGN 00001 = CAG-06, p 709 = ILAM 00083 = MEFR-2000-919	Alpes Maritimae	Vence / Vintium	101	200	101	200	mulieres;  ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	C(ai) Flavi Se[cundi]n[i] / IIvirali(bus) orn(amentis) hono[r(ati) sacer]do/ti(s) erepti doloris sui sol/acium C(aius) Fla(vius) Secundus Cle/mentis fil(ius) Pap(iria) IIviralis / et sacerdot(alis) II Domitia / [L]uci fil(ia) <P=R>ate<r=P>na filio ca/rissimo et sibi vivi fece/runt	C Flavi Se n II virali orn hono doti erepti doloris sui solacium C Fla Secundus Clementis fil Pap II viralis et sacerdot II Domitia uci fil RatePna filio carissimo et sibi vivi fecerunt	Cai Flavi Secundini II viralibus ornamentis honorati sacerdotis erepti doloris sui solacium Caius Flavius Secundus Clementis filius Papiria II viralis et sacerdotalis II Domitia Luci filia Paterna filio carissimo et sibi vivi fecerunt			43.7226704	7.1114175			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066274			101 to 200
EDCS-55200047	ILGN 00003 = CAG-06, p 709 = ILAM 00082 = MEFR-2000-918 = AE 1924, 00061	Alpes Maritimae	Vence / Vintium	51	100	51	100	mulieres;  ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	[3] Val(erio) M[u]cian(o) / [IIv]iro sacerdo(ti) Vint(iensis) / flam(ini) et patrono prov(inciae) / Alp(ium) Marit(imarum) Valeria / [Muci]ana patri meren(tissimo) // [3]IA[3] Vintini / [3 Val(eria)] Muciana / [matri pi]issimae	Val M cian iro sacerdo Vint flam et patrono prov Alp Marit Valeria ana patri meren IA Vintini Muciana issimae	Valerio Muciano II viro sacerdoti Vintiensis flamini et patrono provinciae Alpium Maritimarum Valeria Muciana patri merentissimo IA Vintini Valeria Muciana matri piissimae		cinerarium	43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILGN_00003.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD026347;1ae1924-13			51 to 100
EDCS-03300639	ZPE-109-246 = CAG-06, p 712 = ILAM 00403 = AE 1995, 01016	Alpes Maritimae	Vence / Vintium	305	310	305	310	litterae erasae;  miliaria	D(ominis) n(ostris) / [[[Gal(erio) Val(erio) Maximiano]]] / [P(io) F(elici)] Inv(icto) semper / Aug(usto) et Gal(erio) V[al(erio)] / [[Maximino nob(ilissimo) Caes(ari)]] / [P(io)] F(elici) I[nv(icto) Aug(usto)	D n Inv semper Aug et Gal V F Inv Aug	Dominis nostris Galerio Valerio Maximiano Pio Felici Invicto semper Augusto et Galerio Valerio Maximino nobilissimo Caesari Pio Felici Invicto Augusto	lapis		43.7226704	7.1114175		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_01016.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD050848			305 to 310
