EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Material	Comment	Links	Latitude	Longitude	TM Place	language	photo
EDCS-05400645	CIL 05, 07396 = Piemonte 00106 = AE 1998, +00516	Liguria / Regio IX	Tortona / Dertona	1	100	mulieres; tituli sepulcrales; tria nomina; viri	P(ublius) Vassidius / Cosmus / sibi et Vassidiae Galene / et P(ublio) Vassidio Nedimo / et P(ublio) Vassidio Geloti / et Curtiae Tertiae uxori / test(amento) suo poni iussit			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836;N107957 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR107957&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400646	CIL 05, 07397	Liguria / Regio IX	Tortona / Dertona	-50	30	praenomen et nomen; tituli sepulcrales; viri	C(aius) Vettius / Cn(aei) f(ilius) sibi et / L(ucio) Vettio / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836;N107956 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR107956&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400647	CIL 05, 07398	Liguria / Regio IX	Tortona / Dertona	1	100		]o[3] / [3]ca[3] / [3]ba[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836;N107950 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR107950&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400648	CIL 05, 07399	Liguria / Regio IX	Tortona / Dertona	1	100		]m ei[ // ]ica[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836;N107948;N107949 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR107948&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400649	CIL 05, 07400	Liguria / Regio IX	Tortona / Dertona	101	200	tituli sepulcrales; viri	]C[3] / [3]L De[3] / [3 in] a(gro) p(edes) XXVI[3] / [3]tinus C[3] / [3]atus I[3] / [3]CO[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836;N107946 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR107946&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400650	CIL 05, 07401 = CIL 05, 07415 = ICI-07, 00012 = ILCV 01693	Liguria / Regio IX	Tortona / Dertona	481	481	inscriptiones christianae; mulieres; tituli sepulcrales	]AI / [3 sa]eclo / [3 annos] plus m(inus) LXV et / penitentiam eg(i)t / an(n)i(s) XXII r(e)c(essit) s(ub) d(ie) V / K(a)l(endas) Ian(uarias) Pla(cido) v(iro) c(larissimo) // ]a q(uae) v(ixit) an(nos) / [3 fi]delis in nomine / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836-838;N010673;N010684 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010673&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00012_1.jpg;$ICI_07_00012_2.jpg;pp
EDCS-05400651	CIL 05, 07402	Liguria / Regio IX	Tortona / Dertona	1	100	tituli sepulcrales; viri	]iio C[3] / [3] iuven[is(?) 3] / [3]o et Iu[3] / [3]II[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836;N107945 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR107945&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400652	CIL 05, 07403	Liguria / Regio IX	Tortona / Dertona	101	200	mulieres; tituli sepulcrales	]al[3] / [3] opti[mo(?) 3] / [3] Velia Q[3] / [3] fec[it(?) 3]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p836;N107939 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR107939&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400653	CIL 05, 07404 = ICI-07, 00034 = CLE 01180	Liguria / Regio IX	Tortona / Dertona	401	500	carmina; inscriptiones christianae; mulieres; ordo equester; tituli operum; tituli sepulcrales; tria nomina; viri	B(onae) m(emoriae) / quot merui vitam moriens quot et / ipse rogavi coniugis o grati redditur ecce / fides sit licet inferne noctis tristissimus / horror me tamen vestre credo iacere domo / Aurelia Eusebia Cerellio Proculino v(iro) p(erfectissimo) coniugi / dulcissimo qui vixit ann(os) XLV m(enses) VIIII d(ies) V et vixit / cum coniugem suam ann(os) XXIII contra votum m(e)m(oriam) fec(it)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010683;m|ce|1180 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010683&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00034.jpg;pp
EDCS-05400654	CIL 05, 07405 = ICI-07, 00059 = ILCV 01291 (em)	Liguria / Regio IX	Tortona / Dertona	301	600	inscriptiones christianae; mulieres; sacerdotes christiani; tituli sepulcrales; tria nomina; viri	B(onae) m(emoriae) / Ulpio Candido viro laudabili patri / ex p(rae)p(osito) et clerico qui vixit annos / LXXVII m(enses) V d(ies) XV et Aur(eliae) Valeri(a)e matri / dulcissim(a)e et Munati(a)e Spic(a)e / Fl(avius) Candidus m(aritus) f(ecit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010682 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010682&partId=1	44.896660	8.8641282			
EDCS-05400655	CIL 05, 07406 = ICI-07, 00063	Liguria / Regio IX	Tortona / Dertona	301	600	inscriptiones christianae; mulieres; ordo senatorius; tituli sepulcrales	B(onae) m(emoriae) / [hic i]n pace quiescet / [3]ta clarissi/[ma fe]mina q[uae			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010681 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010681&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00063.jpg;pp
EDCS-05400656	CIL 05, 07407 = ICI-07, 00032 = ILCV +03605	Liguria / Regio IX	Tortona / Dertona	301	600	inscriptiones christianae; nomen singulare; tituli operum; tituli sepulcrales; tria nomina; viri	Aurel[io] / Ursu[lo] / Aure[lius] / patri s[u]/o me[mo]/ria(m) p[osu]it et [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010680 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010680&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00032.jpg;pp
EDCS-05400657	CIL 05, 07408 = ICI-07, 00019 = ILCV 04551	Liguria / Regio IX	Tortona / Dertona	519	519	inscriptiones christianae; mulieres; ordo senatorius; tituli sepulcrales	] / CV[3] / recessit sub d[ie 3] / Kal(endas) Mai(as) Boethio iuniore / v(iro) c(larissimo) cons(u)l(e) / simul etiam req(ui)es(c)i{e}t in pace / neptis eius R() Claudia qu(ae) / vixit ann(os) II et mens(es) VIII / rec(essit) sub die XIIII Kal(endas) Novembr(es) / Eutharico v(iro) c(larissimo) cons(u)l(e)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010864 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010864&partId=1	44.896660	8.8641282			
EDCS-05400658	CIL 05, 07408a = ICI-07, 00001 = ILCV +03527c	Liguria / Regio IX	Tortona / Dertona	434	434	inscriptiones christianae; mulieres; tituli operum; tituli sepulcrales	[B(onae)] m(emoriae) / [in hoc lo]co requescit / [in pace C]rescentia / [3 an]n(os) septe(m) men(ses) / [3 N]onu(m) K(alendas) A(u)gust(as) / [Areobindo] et Aspare / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010679 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010679&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00001.jpg;pp
EDCS-05400659	CIL 05, 07409 = ICI-07, 00057 = ILCV 04193	Liguria / Regio IX	Tortona / Dertona	301	600	inscriptiones christianae; mulieres; nomen singulare; tituli operum; tituli sepulcrales; viri	[Hoc tumulo(?)] / [tegit]ur Saev[erinus] / [3]am[3] / [inno]centi[ssimus] / infa(n)s qu[i vix(it)] / ann(os) VIII m(enses) [3] / d(ies) XVIII que[m 3] / tulit inpulit [3] / acervitas Sae[verinus] / pater et Dzidzia / mate[r mi]serabi/lis (h)e[u(?) cru]delis ne/fa[rius(?) [3]q(ue) suo / [3]nerent			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010678 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010678&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00057.jpg;pp
EDCS-05400660	CIL 05, 07410 = ICI-07, 00040 = ILCV 03527c	Liguria / Regio IX	Tortona / Dertona	301	600	inscriptiones christianae; mulieres; nomen singulare; tituli sepulcrales; tria nomina; viri	B(onae) m(emoriae) / Fl(avia) Roccasa in loco / quiescit qu(a)e vixit / ann(os) XXII m(enses) VIII d(ies) X / Florentinus contra votum / posuit			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010677 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010677&partId=1	44.896660	8.8641282			
EDCS-05400661	CIL 05, 07411 = ICI-07, 00048 = ILCV 03144a	Liguria / Regio IX	Tortona / Dertona	301	600	inscriptiones christianae; nomen singulare; tituli sepulcrales; viri	Hic requiesct / innocens / Martinianus / in p(a)ce q(ui) v(ixit) an(nos) III [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010676 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010676&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00048.jpg;pp
EDCS-05400662	CIL 05, 07412 = ICI-07, 00020 = ILCV 01664	Liguria / Regio IX	Tortona / Dertona	520	520	inscriptiones christianae; nomen singulare; tituli sepulcrales; viri	B(onae) m(emoriae) / hic requiesct / in pace Persevera/ndus v(ir) r(everendus) pen(itens) qui / vixt in s(aeculo) an(nos) pl(us) m(inus) / LXV ec(es)s(it) s(ub) d(ie) XI K(a)l(endas) / [3 con]s(ulis) Rustic[i]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p837;N010675 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010675&partId=1	44.896660	8.8641282			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00020.jpg;pp
