EDCS-ID,inscription,Comment,dating from,dating to
EDCS-05801657,"to -51;   b:  -89 to -51         

 
 
L(ucius) Octavius L(uci) f(ilius) Vitulus / C(aius) Rustius C(ai) f(ilius) Flavs iter(um) / IIIIvir(i) d(e) s(enatus) s(ententia) / viam integendam / curaver(unt) // C(aius) Rustius C(ai) f(ilius) Flavs iter(um) / L(ucius) Octavius L(uci) f(ilius) Vitulus / IIIIvir(i) d(e) s(enatus) s(ententia) / viam integendam / curaver(unt)",NA,NA,-89
EDCS-10700797,"to 100         

 
 
L(ucio) Marcio Aniceto / Marcia Helpis patron(o) / isdem coniugi bene merenti / haec anima benedicta hoc loco secura / requiescit cum quo v(ixit) a(nnos) XXX sne ulla / iniuria fecit et sibi et liber(tis) liberta(bus)/que suis posterisque eorum ita uti / macerie clusum est a piscina usq(ue) a puteal / quoquo versus iugerum plus minus dimidi(um) // et T(ito) Flavio Aug(usti) l(iberto) / Hermeti med(ico) / et l(ibertis) l(ibertabusque) e(orum) // Iovis // Iuno",NA,69,100;  69
EDCS-37801939,"to 405;   b:  14 to 37         

 
 
D[3]IADPA / meae [3 d]ulcis(s)m[ae] / MENA[3]MI[3 i]uga/[l]is ictori [3]DI[3]IS / VIII IIIIX [3]A[3 dep]osi/ta (h)ic [e]st in domu s[epulcr]ale / IX Kal(endas) [d]ie ener(is) F[l(avio) S]tilic(h)/one v(iro) c(larissimo) [s]ecund[o cons(ule)] // ] / D pr(idie) c(omitialis) / E Non(ae) f(astus) / F VIII f(astus) / G VII c(omitialis) / H [VI c(omitialis)] / [ // ] / F XIX en(dotercisus) [V]itiosus ex s(enatus) c(onsulto) Ant(oni) natal(is) / G XIIX Carm(entalia) n(efas) p(iaculum) / H XVII n(efas) p(iaculum) fer(iae) [e]x s(enatus) c(onsulto) quod eo die aedis / C[o]ncordiae in foro dedic(ata) est / A XVI n(efas) p(iaculum) feriae ex s(enatus) c(onsulto) quod eo die / Augusta nupsit divo Aug[us]t(o) / B XV c(omitialis) / C XIV c(omitialis) / D XIII c(omitialis) / E XII c(omitialis) / F XI c(omitialis) / G X c(omitialis) / H IX c(omitialis) / A VIII c(omitialis) / B VII c(omitialis) / C VI c(omitialis) Castori Polluci ad forum / D V c(omitialis) / E IIII f(astus) / F III n(efas) p(iaculum) feriae ex s(enatus) c(onsulto) quod eo die ara / Pacis August(ae) in campo / [Mar]tis dedicata est / G pr(idie) [c(omitialis)] / X[XXI] / [H K(alendae)] Feb(ruariae) n(efastus) / [A IIII] n(efastus) / [B III] n(efastus) / [ // ] / [G VI] n(efastus) / H V n(efas) p(iaculum) / A IIII n(efastus) / B III n(efastus) / C pr(idie) n(efastus) / D Eid(us) n(efas) p(iaculum) / E XVI n(efastus) / F XV Luper(calia) [n(efas) p(iaculum)] / G XIV en(dotercisus) / H [XIII] Quir(inalia) n(efas) [p(iaculum)] / A [XII c(omitialis)] / B XI [c(omitialis)] / C X c(omitialis) / D IX Feral(ia) f(astus) p(iaculum) / [inferiae] C(ai) Caesaris / E VIII c(omitialis) / F VII Term(inalia) n(efas) p(iaculum) / G VI Regif(ugium) [n(efastus)] / H V c(omitialis) / A IIII en(dotercisus) / B III Equirr(ia) n(efas) [p(iaculum)] / C pr(idie) c(omitialis) / XXI[I]X // D K(alendae) M[ar(tiae) n(efas) p(iaculum)] / E VI f(astus) / F V c(omitialis) / [ // ] / H III en(dotercisus) / A pr(idie) E[q]uirr(ia) n(efas) p(iaculum) / B [Eid(us)] n(efas) p(iaculum) feriae Iovi / [C XVII f(astus)] / [D XVI L]ib(eralia) Ago[n(alia) n(efas) p(iaculum)] / E [XV c(omitialis)] / F XIV Q[uin(quatrus) n(efas) p(iaculum)] / G XIII c(omitialis) / H XII c(omitialis) / A XI n(efastus) / B X Tubi[l(ustrium) n(efas) p(iaculum)] / C IX q(uando) r(ex) [c(omitiavit) f(as)] / D VIII c(omitialis) / E VII c(omitialis) / F VI n(efas) p(iaculum) feriae quod eo die C(aius) [Caesar] / Alexandriam recepit / [ // ] / B [pr(idie) c(omitialis)] / XX[XI] // [",NA,NA,405
EDCS-72500254,"to 300         

 
 
]s / [3]nus / [",NA,101,300;  101
EDCS-05400961,"to 50         

 
 
Marcel(l)o / Venial(i)o / f(ilio)",NA,1,50;  1
EDCS-10700020,"to 50;   b:  1 to 50         

 
 
]s C(ai) f(ilius) [ // ] Cn(aei) [3] / [3] f(ilius) Ruf[",NA,NA,1
EDCS-08400253,"to 100;   b:  401 to 500         

 
 
Sex(to) Mario M(ani) f(ilio) / Camilia Teurioni / Valeriae M(arci) f(iliae) Saturnin(ae) / V[3]rae / [ // Quies / Racha(l)di/s si qui / et Auna(l)/t",NA,NA,1
EDCS-72800135,"to 518;   b:  504 to 504         

 
 
Nico famulus / dei qui vixit / annos plus mnu/s LXV requievit in pa/ce (a)era DLVI // Acelleus famu/lus dei qui vix(it) / annos XXXII re/qui(evit) in pace (a)era / DXLII",NA,NA,518
EDCS-38000017,"to 700;   b:  572 to 572         

 
 
]it[3]ut Eusebia [3] / [3]one ad integru(m) conseq(u)atur / aetate salvo greges et in iur[e 3] / integrum consequatur aut ubiq(ue) / [3] quod augmentaverint secu/[ndum legem heredit]atis circa devotas omni invi/[dioso oculorum orbes]rue ira dei et centu(m) libr(as) auri // [3] apertinent [3] / distringere regum paternas damo/centa pater eo [3]tal[3] / [3]cerroribu[3]VTR[3] / editus [3]B[3] tempore vel ratione / a[3]n[3] // ] Id(us) Marias aera DCX feliciter / [3]AE[3]V[3]C[3] / CONS[",NA,NA,601
EDCS-37900164,"to 515;   b:  532 to 532         

 
 
Florentia / famula d(e)i vix(it) / ann(os) XXV m(enses) V d(ies) XVI / requ(iev)it in pace / d(ie) II Idus Marti(as) / (a)era DLIII // Marcella / famula dei vi/xit annos plus / minus XXXV re/quievit in pace / d(ie) IIII Kal(endas) Iulias / (a)era DLXXas",NA,NA,515
EDCS-14700026,"to 337;   b:  350 to 353         

 
 
[I]m[p(eratori) Caesari Flav]i[o Valerio C]on[s]tantin[o Augusto divi Constanti Augusti Pii filio bono rei publicae] nato P(io) [Felici invicto 3] XVI // D(omino) n(ostro) Magnenti/o Victori sem/per Augusto P(io) F(elici) / bono (!) nato / XVI",NA,NA,312
EDCS-43300036,"to 625         

 
 
Mercuri(o) / sacrum / F() E() ex v(oto) p(osuit) // (a)era [3] / CLXIII pos(uit) / IEBI",NA,NA,625
EDCS-70200330,"to 209;   b:  361 to 363;   c:  364 to 367         

 
 
 // D(ominum) n(ostrum) / Fl(avium) Cl(audium) / Iulianum / Aug(ustum) // DD(ominos) nn(ostros) / Fl(avium) Valentinianum / et Fl(avium) Valentem",NA,NA,198
EDCS-73900264,"to 305;   b:  313 to 317         

 
 
 // D[D(ominis) nn(ostris) / Fl(avio) Val(erio) Constantino / [et Val(erio) Li]cibiano / Licinio PP(iis) FF(elicibus) Invi{n}ct(is) / Augg(ustis) / a civitate Conan(en)sium / mi(lia) II",NA,NA,293
EDCS-05000759,"to 317;   b:  333 to 335         

 
 
DD(ominis) nn(ostris) / Fl(avio) Val(erio) Constantino / et Val(erio) Liciniano [Li]/[cini]o PP(iis) FF(elicibus) Invict[is] / Augg(ustis) / [a] civit(ate) Conanensium // Fl(avio) Val(erio) Constantino maximo Victori Aug(usto) et / [[Fl(avio) Cl(audio) Cons[tantino et]]] / Fl(avio) Iul(io) C[on]stantio et / Fl(avio) Iul(io) Constant [nobbb(ilissimis) C]aesss(aribus) / [6] / [6] / [6] / m(ilia) I",NA,NA,313
EDCS-70200331,"to 305;   b:  313 to 317;   c:  324 to 326;   d:  333 to 335         

 
 
 // DD(ominis) nn(ostris) / [Fl(avio) Val(erio)] Constantino / et Val(erio) Liciniano / Licinio PP(iis) FF(elicibus) Invict(is) / Augg(ustis) a civit(ate) Conanen/sium / mi(lia) VI // Fl(avio) Val(erio) Cons[t]antino / [vic]tori Aug(usto) et / [ // Fl(avio) Val(erio) Constantino max(imo) victori Aug(usto) et / [[Fl(avio) Cl(audio) Constantino]] et / Fl(avio) Iul(io) Constantio et / Fl(avio) Iul(io) Constant n[[(o)bbb(ilissimis) Caesss(aribus)]",NA,NA,293
EDCS-16100272,"to 123;   b:  308 to 337;   c:  317 to 324         

 
 
Imp(erator) / Caesar divi / Traiani Parthici / fil(ius) divi Nervae / nepos Traianus / Hadrianus Aug(ustus) / pont(ifex) max(imus) trib(unicia) pot(estate) / VIII co(n)s(ul) III a Thessal(onica) / m(ilia) p(assuum) / IIII // Imp(erator) Caes(ar) F(lavius) / Val(erius) / Constantinus / Pi(us) Invictus / Aug(ustus) / [[6]] / [[6]] / [[6]] / [[6]] / m(ilia) p(assuum) / [V]IIII //",NA,NA,123
EDCS-41600064,"to 275;   b:  305 to 306         

 
 
 // Nob(ilissimo) Caes(ari) / Fl(avio) Val(erio) / Severo / P(io) F(elici) Inv(icto)",NA,NA,270
EDCS-16000532,"to 200;   b:  151 to 200         

 
 
C(aio) Mucio Q(uinti) f(ilio) Fab(ia) / Scaevae primo pilo / leg(ionis) VI Ferratae praef(ecto) / c(o)hort(is) ex testamento / ipsius C(aius) Mucius C(ai) f(ilius) Fab(ia) / Scaeva posuit // P(ublio) Mucio Q(uinti) f(ilio) Vol(tinia) / |(centurioni) leg(ionis) VI Ferratae IIvir(o) i(ure) d(icundo) / Philipp(is) ex testamento / C(ai) Muci Q(uinti) f(ilii) Fab(ia) Scaevae / C(aius) Mucius C(ai) f(ilius) Scaeva posuit",NA,NA,151
EDCS-75300291,"to 313;   b:  334 to 361         

 
 
Imp(eratori) Caesari / Maximino P(io) F(elici) // Consta[ntio] / nepoti divi [Constantii] / f(ilio) divi Max[imiani]",NA,NA,310
EDCS-03301015,"to 400;   b:  301 to 400         

 
 
D(is) M(anibus) s(acrum) / Fortunatu[s] / ex decurio[ne] / ann(os) v[ixit // ] / Conco[rdia(?)] / mater piis(sima) m[er(enti?)] / marito fe[cit]",NA,NA,301
EDCS-26100173,"to 235         

 
 
divi Magni] / Antonini [fil(ius)] / divi Severi [nepos] / milia(ria) nova pos(uit) / per [T(itum)] Aelium Decri/anum proc(uratorem) su[um] / m(ilia) p(assuum) VI",NA,222,235;  222
EDCS-28500164,"to 200;   b:  101 to 200         

 
 
Leg(io) V Mac(edonica) // [L(egio)] V M(acedonica)",NA,NA,101
EDCS-08300507,"to 117         

 
 
Leg(io) I Ital(ica) // Fir(mus)",NA,NA,107
EDCS-28500144,"to 200;   b:  293 to 305         

 
 
Imp(erator) C[aes(ar) L(ucius) Sep]/timiu[s Severus] / P(ius) Per[tinax Aug(ustus)] / Arab(icus) [Adiab(enicus)] / Part(hicus) m(aximus) [co(n)s(ul) II trib(unicia) po]/tes(tate) VI[II imp(erator) XI] / pon[t(ifex) max(imus) proco(n)s(ul)] / p(ater) p(atriae) et Im[p(erator)] Ca[e]s(ar) / M(arcus) Au[r]el(ius) [A]nto/[nin]us A[u]g(ustus) tri[b(unicia)] / pot(estate) II [[et [P(ublius)] Septi]]/[[mi[us Geta] Ca[esar]]] / restit[u]erun[t] / per C(aium) Ovinium / Tertullum leg(atum) / Aug(usti) pr(o) pr(aetore) / ala II Arav(acorum) / [3]IC[ // Imp[p](eratores) Caes[s](ares) C(aius) Aur(elius) Val(erius) [Di]ocle/[tian]us [et M(arcus)] [Aur(elius) Val(erius)] / [Maximianus] Aug[g(usti)] [In]v[ictissi]/[mi principes et] [Fl(avius)] Co[n]st[an]/tius et Gal[erius Val(erius) Maximianus] / nobilissimi Caesares / [3]C[3] / [3]V[3] / [3]COI[",NA,NA,199
EDCS-55701589,"to 305;   b:  301 to 400         

 
 
Impp(eratoribus) CC(aesaribus) [A]urel(io) Val(erio) / Diocletiano et / M(arco) Aurel(io) Val(erio) / Maximi[ano] / In{n}vict(is) Augg(ustis) [et] / Fl(avio) Val(erio) Constantio / et G[al]erio Val(erio) [Maxi]/[miano n]o[bb(ilissimis) CC(aesaribus) // C(ai) Fl(avi) Cae(saris)",NA,NA,293
EDCS-62800027,"to 241;   b:  293 to 310         

 
 
Dedicata / Imp(eratore) d(omino) n(ostro) Gordiano / Aug(usto) II et Pompeiano co(n)s(ulibus) / accepta pariatoria / Idib(us) Aug(ustis) // [Deo S]ancto Libero Patri / [Cons]ervatori Augg(ustorum) et / [Cae]ss(arum) nn(ostrorum) et leg(ionis) I Ital(icae) Vi/[ct]ricis Aur(elius) Porfyrius / [p(rimi)p(ilarius) ex p]rov(incia) Foenice / v(otum) l(ibens) s(olvit)",NA,NA,241
EDCS-14500821,"to 150;   b:  101 to 150         

 
 
Finitus Ac/cepti an(norum) L / Cirp(ia) (H)elvima co(niux) / v(iva) f(ecit) // et sib(i) et Sacretio / Finito / an(norum) XXX",NA,NA,101
EDCS-32500216,"to 300;   b:  201 to 300         

 
 
]ILLO[3] / [3]G T VAL[3] / [3]OR et [3] / [3]ERE[3] / [6] / [3 ann(orum) 3]XXX m(ensium?) [ // ]vet[3] / [3]fe[3] / [3]i[3] / [3]n[3] / [3]a[",NA,NA,201
EDCS-27200243,"to 300;   b:  51 to 300;   c:  51 to 300         

 
 
T(esta) p(ondo) XX[3] // [3] uxori // Finitianus // E",NA,NA,51
EDCS-14500704,"to 230         

 
 
D(is) M(anibus) Vibius Catussa v(ivus) f(ecit) sibi et / Marcellinae ux(ori) an(norum) XXXII et Vibiae / Finitae matri carissimae",NA,117,230;  117
EDCS-27300259,"to 300;   b:  1 to 300         

 
 
Ol(iva) / alb(a) / [6] / exc(ellens) / L // LXXX // ? // T(esta) p(ondo) XLV / p(ondo) p() CVIII",NA,NA,1
EDCS-09001610,"to 282;   b:  363 to 364         

Imp(eratori) Caes(ar)i / M(arco) Aurelio / Probo / Invicto / Aug(usto) trib(unicia) / pot(estate) / ADNMIR / IVS / m(ilia) p(assuum) V // D(omino) n(ostro) Iovian/o trium/fatori se/mper / Aug(usto)",NA,NA,276
EDCS-13001990,"to 300;   b:  301 to 500         

 
 
Saturn[o Aug(usto) sacrum] / [G]avi[us(?)] / [ex] viso [ // ?",Christogramm,NA,1
EDCS-69200483,"to 222;   b:  284 to 305         

 
 
Imp(eratori) C[a]es(ari) / divi Ant[o]nini Ma/ioris Pi[i f]i[l(io)] (!) Severi Pii / nep(oti) M(arco) [Au]relio / [[Anto[nino Pio]]] Felici / Aug(usto) tr(ibunicia) p(otestate) / via(s) et [pon]t(es) restituit / m(ilia) p(assuum) III // Imperato/ribus Caesari/bus fratribus / Gaio Valerio / Diocletiano / et M(arco) Aur(elio) / Valerio / Maximiano / P(iis) F(elicibus) Invi/ctis Aug(ustis) //",NA,NA,218
EDCS-32500016,"to 98;   b:  111 to 111         

 
 
Imp(erator) Nerv[a] / Aug(ustus) pont(ifex) m(aximus) / tribun(icia) po[t(estate)] / [ // [Im]p(erator) Caesar / [Trai]anus Aug(ustus) / [",NA,NA,96
EDCS-77000014,"to 209;   b:  211 to 213         

 
 
Imp(eratori) Ca[esari] M(arco) / Aure[lio Anton]ino / Augus[to Imp(eratoris) C]aesa/ris L(uci) S[eptim]i Severi / Pii Per[tin]acis Aug(usti) / filio «[Ar]abico Adia»/«benico Par(thico) Brit{t}an»(n)ico / «[ma]ximo» ala VII Phrg(um) / [s]ub Attidio Praetex/tato legato Augg(ustorum) / pr(o) pr(aetore) curante / Q(uinto) Pomponio Sancti/ano praef(ecto) eq(uitum)",eradierter Text wohl: [[P(ubli) Septimi Getae]] / [[nobilissimi Caesaris]] / [[fratri]],NA,197
EDCS-28701217,"to 238;   b:  293 to 305;   c:  305 to 361         

 
 
Imp(eratori) Caes(ari) C(aio) / Iul(io) Ver[o] / Maximino / Invi[3]to / Aug(usto) [po]ntifi(ci) / maxi(mo) trib(unicia) potes(tate) / p(atri) p(atriae) c[o(n)s(uli)] pr[o]/co(n)s(uli) et C(aio) Iul(io) / Vero Maxim(o) / nobilissimo / Caes(ari) / ab Aq(uinco) / m(ilia) p(assuum) VI // DD(ominis) nn(ostris) / Flavio Valerio / Constantio et / Galerio Valerio / Maximiano / [no]bilissimis / [Cae]sari[bu]s // DD(ominis) nn(ostris) [3] / Con[stanti",NA,NA,236
EDCS-29601413,"to 300         

 
 
D(is) [M(anibus)] / Val(erius) Val[ens(?)] / tess(erarius) leg(ionis) / qui vixit [",NA,201,300;  201
EDCS-72200117,"to 211;   b:  284 to 305         

 
 
Imp(eratori) Caes(ari) L(ucio) S[eptimio Severo Pio] / Pert(inaci) Aug(usto) Arab(ico) [Adiab(enico) Parth(ico) max(imo) Brit(annico) max(imo)] / divi Mar[c]i [Antonini Pii Germ(anici) Sarm(atici) fil(io)] / divi Anton[ini Pii nep(oti) divi Hadriani] / pronep(oti) [divi Traiani Parth(ici) abnep(oti)] / divi Nerv[ae adnep(oti) 3 In]/vic[to Aug(usto) pont(ifici) max(imo) trib(unicia) pot(estate) p(atri) p(atriae) co(n)s(uli) proco(n)s(uli?)] / vias et [pontes restituit(?)] / L(ucius) Sept(imius) Sev[erus Pius Pert(inax) Aug(ustus) // Imp(eratori) [Caes(ari) C(aio) Aur(elio) Valerio Diocletiano Aug(usto)] / et Imp(eratori) Caes(ari) M(arco) [Aur(elio) Valerio] / Maximian[o Aug(usto) // ] pont(ifici) [ // ] P(ius) F(elix) In[v(ictus) // ] AIV M(arco?) Aur(elio) [3] C(aio?) Val(erio) C[ // ] tr(i)b(unicia) p(otestate) III [ // ] pont(ifici) max(imo) trib(unicia) potest(ate) p(atri) p(atriae) co(n)s(uli) [ // ] m(ilia) p(assuum) [3]",NA,NA,193
EDCS-09900704,"to 300         

 
 
]V V[3] / [3]IVG P[",NA,1,300;  1
EDCS-09900715,"to 300         

 
 
[D(is)] M(anibus) [",NA,151,300;  151
EDCS-29900567,"to 305;   b:  360 to 363         

 
 
[D(ominis) n(ostris) Fl(avio) Val(erio)] / Const[anti]/o et [G]a[l(erio) Val(erio)] / Maxim[iano nob(ilissimis) Caes(aribus)] / et Sever(o) // Bono r(ei) p(ublicae) nato d(omino) [n(ostro)] / Fl(avio) Cl(audio) Iuliano [princip]/um(?) max(imo) triumf(atori) semp(er) / Aug(usto) ob deleta vitia / temporum pr(a)eteri/torum",NA,NA,305
EDCS-28600103,"to 97;   b:  222 to 222         

 
 
Imp(erator) Nerva Caes(ar) Aug(ustus) / pontifex maximus / tribuniciae potestat(is) / con(sul) III p(ater) p(atriae) / a Ma[l]at[a] Cusum / m(ilia) p(assuum) N // PI Imp(eratori) Caes(ari) M(arco) Aurel(io) / Antonino Aug(usto) Pi/o Fel(ici) Malata [C]us/sum m(ilia) p(assuum) XVI",NA,NA,97
EDCS-29601464,"to 252;   b:  305 to 307         

 
 
Imp(eratori) Caes(ari) / Gaio Vibio Trebon[ia]no / Gallo P(io) F(elici) Aug(usto) pont(ifici) maximo / trib(unicia) potest(ate) et / Im[p(eratori)] Caes(ari) Gaio Vibio / Afini[o Gallo Veldum]/niano V[olusiano Pio Fel(ici)] / Invicto [Aug(usto) p(ontifici) m(aximo) tr(ibunicia) pot(estate)] / ala I T[hracum // ]A[3] / Fl(avio) Val(erio) Severo / et Gal(erio) Val(erio) [Ma]ximino [",NA,NA,250
EDCS-39500019,"to 400;   b:  101 to 300         

 
 
Florenti() / zeses //",NA,NA,301
EDCS-07600377,"to 300         

 
 
Silvan[o] / [1] Laberiu[s] / Cre[",NA,201,300;  201
EDCS-30100507,"to 248;   b:  275 to 276         

 
 
Imp(erator) Caes(ar) / Marc(us) Iul(ius) Phili[[[pp]]]us / P(ius) F(elix) Invictus [[Aug(ustus)]] / ponti(f)ex max(imus) / tribuniciae potes(tatis) / co(n)s(ul) p(ater) p(atriae) proco(n)s(ul) / [et Marc]ia Otacil[ia Severa // Imp(erator) Caes(ar) / Cl(audius) Tacit(us) P(ius) F(elix) Invic(tus) / Aug(ustus) pont(ifex) m[a]x(imus) / trib[unicia potestate",NA,NA,244
EDCS-30100511,to 268;  242 to 244,NA,NA,268
EDCS-25500221,"to 300         

 
 
Silvan(o) / Valer(ius?) / [",NA,NA,1
EDCS-47300116,"to 228;   b:  151 to 250         

 
 
[Q(uinto) Aiacio Mo]desto / [M(arco) Maecio Pr]obo / [co(n)s(ulibus)] / [3]ane / pon/[3]dive / [3]eo // [D(is)] M(anibus) / L(ucio) A[e]m(ilio) [Ve]ro milit(avit) in numero s[i]n/gularium obito centurio(ni) optimo / laude labore Isseus fecit qui vixit an(nos) XLVI",NA,NA,228
EDCS-27900110,"to 100         

 
 
colonia] Clau(dia) Sa[varia] sac[rum",NA,51,100;  51
EDCS-65300061,"to -1         

 
 
A() C()",NA,-100,-1;  -100
EDCS-15800543,"to 37;   b:  -9 to 37;   c:  -47 to 50;   d:  -47 to 50         

 
 
] / [D XIIII n(efastus)] Ludi / [E XIII C]er(ialia) n(efas) p(iaculum) in cir[co 3] / [F XII n(efastus)] / [G XI Par(ilia)] n(efas) p(iaculum) Feriae Pa[li 3] / [H X n(efastus)] / [A VIIII Vin(alia) f(astus) Io]vi Ve[neri // ] / [F] III n(efas) [p(iaculum)] / G pr(idie) c(omitialis) / XXXI // ]R [ // ] mag(ister) eq[uit]um [",NA,NA,-9
EDCS-45300001,"to -41;   b:  -41 to -33;   c:  -33 to 50;   d:  -8 to 50;   e:  4 to 50;   f:  12 to 50;   g:  14 to 50;   h:  -33 to 50;   i:  -33 to 50;   j:  -2 to 50         

 
 
] / Q(uintus) [Fufius] C[alenus P(ublius) Vatinius P(ubli) f(ilius)] / bellu[m Alexandr(inum)] / T(itus) Aquillius T(iti) f(ilius) [3 IIvir(i)] / Sex(tus) Lucceius T(iti) [f(ilius) 3 aed(iles?)] / C(aius) Iulius Caesar te[rt(ium) M(arcus) Aemilius Lepidus] / C(aius) Caesar de G[allis triumphavit imperio] / ad oceanu[m prolato] / [ // ] / [L(ucius) Anton]ius con[sul contra Imp(eratorem)] / [Caesare]m bello Per[usino pugnavit] / [3]VE[3 IIvir(i)] / [ // ]us C(ai) f(ilius) / [Cn(aeus) Domitius Ahen(obarbus)] C(aius) Sossius / [bellum Actie]nse / [suf(fecti) L(ucius) Cornelius] M(arcus) Messal(la) / [3] C(ai) f(ilius) quinq(uennales) / [3]aesius L(uci) f(ilius) / [Imp(erator) Caesar III M(arcus) Messalla] Corvinus / [suf(fecti) M(arcus) Titius] Cn(aeus) Pompeius / [3]umm[3] // tus[3] / X[ // ] / [M(arcus) Valerius Messalla P(ublius) Sulpicius Quirinius] / [3 C(aius) Valg]ius [Rufus] / [3 C(aius)] Caninius [Rebilus] / [3] August(as)] L(ucius) Volusius Sa[turninus] / [Caes]ar pontif(ex) maxim(us) cre[atus est] / [ide]m congiarium populo [dedit] / [3]rius M(arci) f(ilius) P(ublius) Rupil[ius 3 IIvir(i)] / [Paullus Fa]bi[us Maximus Q(uintus)] Aeli[us Tubero] / [ // ] / [VIIII K(alendas) Mart(ias) C(aius) Caesar] Aug(usti) f(ilius) dec[essit in Lycia] / [annum agens XXI]II Romae iustit[ium indic]/[tum est] donec ossa eius in [ma]sol[eum in]/[ferrentur] V Eid(us) Sept(embres) bellum cum [hostibus] / [p(opuli) R(omani) gerens] in Armenia percuss[us est dum] / [obsidet Ar]ta[g]iram Ar[meniae oppidum] / [3]TIED[ // ] ad portam i[3] / [3 Ti(berius) Ca]esar Aug(usti) f(ilius) t[riumphavit(?)] / [ex Illyrico(?) 3]tus K(alendis) No[v(embribus?) 3] / [3] Nonis idem [ // ] / [Sex(tus) Appuleius] Sex(tus) [Pompeius] / [3 Caesar Aug(ustus) elatu]s funere pub[lico] / [et crematus in campo Ma]rtio Caesar A[ug(ustus) in] / [deorum numerum relatus(?) // ] li[3] / [3] eodem [3] / [3]us est [3] / [3]us [ // ]Q[3]V[3] / [3 Iu]l(ias) gladiato[res editi] / [3]us L(ucius) Arruntius E[3] / [ex K(alendis) Iu]l(iis) / [P(ublius) Siliu]s L(ucius) Volu[sius Saturninus] / [3]o L(ucius) Aponius [ // ] / [Imp(erator) Caesar XIII] M(arcus) Plauti[us Silvanus] / [L(ucius) Caniniu]s Ga[llus] / [suf(fectus) C(aius) Fufius] Gem[inus] / [ // ] / [C(aius) Iulius Caesar dictator ex] / His[pania triumphavit] / et popul[o in hortis trans Ti]/berim [3] / C(aius) Avid[ius] / [ //",NA,NA,-47
EDCS-17300538,"to 306;   b:  337 to 361         

 
 
DD(ominis) nn(ostris) / Flavio Valerio / Constantio et / Galerio Maximi/ano Invictis et / clementissimis / Augg(ustis) et dd(ominis) nn(ostris) / [F]lavio [Val]erio / [Severo et Galerio] / [Valerio Maximi]/[no nobilissimis ac] / [beatissimis Caesaribus] // Conservatori / pacis et conservatori{s} / iperii Romani d(omino) n(ostro) / Constantio Maximo / victo[r]i ac triump(h)a/tori semper Aug(usto)",NA,NA,305
EDCS-15900639,"to -201;   b:  -19 to 100         

 
 
L(ucius) Pescenius T(iti) f(ilius) / Mrcurio dono dedit mereto // Sacra Iovi Stigio",NA,NA,-264
EDCS-47200336,"to 100;   b:  201 to 300         

 
 
]eus disp(ensator) L(aribus) F(amiliaribus) d(onum) d(edit) // sa]crum / [3] p(onendum) c(uravit) Pont() Aug()",NA,NA,51
